path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
e/erlang-mqtree-debugsource-1.0.10-9.fc40.x86_64/d2d-summary.json,6c18bf34-e408-4823-8d99-b424d8225840,2024-06-18T05:17:16.425248Z,22,2,0,3,19,,2,,1,2,0,0,0,0,0,0,1,2,1,erlang-mqtree-debugsource-1.0.10-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/erlang-mqtree-debugsource-1.0.10-9.fc40.x86_64.rpm#from,False,22593,True,True,erlang-mqtree-debuginfo-1.0.10-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/erlang-mqtree-debuginfo-1.0.10-9.fc40.x86_64.rpm#to,False,37435,True,True
e/eclib-debugsource-20231212-1.fc40.x86_64/d2d-summary.json,a9bb0d52-c3a0-46e0-a17b-1286cb1c0e7f,2024-06-18T05:03:57.388279Z,193,5,0,186,19,,170,,3,5,0,0,0,0,0,0,6,180,3,eclib-debugsource-20231212-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/eclib-debugsource-20231212-1.fc40.x86_64.rpm#from,False,380898,True,True,eclib-debuginfo-20231212-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/eclib-debuginfo-20231212-1.fc40.x86_64.rpm#to,False,8068931,True,True
e/e-antic-debugsource-2.0.2-1.fc40.x86_64/d2d-summary.json,52c0f6ae-6f6c-4c02-9163-ff4947262346,2024-06-18T05:25:15.845453Z,135,2,0,210,23,,109,,3,2,0,0,0,0,0,0,99,111,3,e-antic-debugsource-2.0.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/e-antic-debugsource-2.0.2-1.fc40.x86_64.rpm#from,False,74508,True,True,e-antic-debuginfo-2.0.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/e-antic-debuginfo-2.0.2-1.fc40.x86_64.rpm#to,False,392107,True,True
e/exif-debugsource-0.6.22-9.fc40.x86_64/d2d-summary.json,dff3fcef-991d-4679-a868-c7b552c1b380,2024-06-18T05:02:56.765789Z,27,1,0,12,15,1,10,,1,1,0,0,0,0,0,0,3,9,1,exif-debugsource-0.6.22-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/exif-debugsource-0.6.22-9.fc40.x86_64.rpm#from,False,24651,True,True,exif-debuginfo-0.6.22-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/exif-debuginfo-0.6.22-9.fc40.x86_64.rpm#to,False,51038,True,True
e/e16-keyedit-debugsource-0.8-17.fc40.x86_64/d2d-summary.json,ab6f9c00-65ec-4f0e-bbbf-9d02af9d692c,2024-06-17T21:26:25.031246Z,18,0,0,4,13,4,,,1,0,0,0,0,0,0,0,1,3,1,e16-keyedit-debugsource-0.8-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/e16-keyedit-debugsource-0.8-17.fc40.x86_64.rpm#from,False,19090,True,True,e16-keyedit-debuginfo-0.8-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/e16-keyedit-debuginfo-0.8-17.fc40.x86_64.rpm#to,False,58758,True,True
e/ephemeral-debugsource-7.1.0-6.fc39.x86_64/d2d-summary.json,49d77118-4400-483d-8c41-99a8496a8ab6,2024-06-18T05:16:38.843916Z,63,3,0,55,25,,37,,1,3,0,0,0,0,0,0,19,36,1,ephemeral-debugsource-7.1.0-6.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/ephemeral-debugsource-7.1.0-6.fc39.x86_64.rpm#from,False,116607,True,True,ephemeral-debuginfo-7.1.0-6.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/ephemeral-debuginfo-7.1.0-6.fc39.x86_64.rpm#to,False,256731,True,True
e/eegview-debugsource-1.1-7.fc40.x86_64/d2d-summary.json,60dd1340-4876-4d06-8c98-e44fc5b51168,2024-06-18T05:18:58.621213Z,19,1,0,3,15,,3,,1,1,0,0,0,0,0,0,,3,1,eegview-debugsource-1.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/eegview-debugsource-1.1-7.fc40.x86_64.rpm#from,False,18055,True,True,eegview-debuginfo-1.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/eegview-debuginfo-1.1-7.fc40.x86_64.rpm#to,False,34316,True,True
e/extremetuxracer-debugsource-0.8.2-8.fc40.x86_64/d2d-summary.json,0ac30fb3-d94b-4b87-bfbf-3a1140b7197d,2024-06-18T05:19:57.911275Z,112,1,0,97,14,2,95,,1,1,0,0,0,0,0,0,,97,1,extremetuxracer-debugsource-0.8.2-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/extremetuxracer-debugsource-0.8.2-8.fc40.x86_64.rpm#from,False,131239,True,True,extremetuxracer-debuginfo-0.8.2-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/extremetuxracer-debuginfo-0.8.2-8.fc40.x86_64.rpm#to,False,2605941,True,True
b/boxes-debugsource-2.3.0-1.fc40.x86_64/d2d-summary.json,6fad9cbe-c443-4acf-914b-bf93f092844e,2024-06-17T11:37:05.038466Z,55,4,0,38,15,,38,1,1,4,0,0,0,0,0,0,1,37,1,boxes-debugsource-2.3.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/boxes-debugsource-2.3.0-1.fc40.x86_64.rpm#from,False,116252,True,True,boxes-debuginfo-2.3.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/boxes-debuginfo-2.3.0-1.fc40.x86_64.rpm#to,False,216972,True,True
b/braille-printer-app-debugsource-2.0~b0%5e386eea385f-6.fc40.x86_64/d2d-summary.json,c768969d-508d-4e7f-89eb-9dc4be422f3d,2024-06-17T10:20:23.661292Z,18,1,0,2,16,,1,,1,1,0,0,0,0,0,0,1,1,1,braille-printer-app-debugsource-2.0~b0^386eea385f-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/braille-printer-app-debugsource-2.0~b0%5e386eea385f-6.fc40.x86_64.rpm#from,False,10442,True,True,braille-printer-app-debuginfo-2.0~b0^386eea385f-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/braille-printer-app-debuginfo-2.0~b0%5e386eea385f-6.fc40.x86_64.rpm#to,False,17401,True,True
b/bcg729-debugsource-1.1.1-9.fc40.x86_64/d2d-summary.json,aed1014e-9e1e-476c-834f-64b4d7de144e,2024-06-17T12:20:53.057057Z,73,1,0,54,18,,54,,1,1,0,0,0,0,0,0,12,42,1,bcg729-debugsource-1.1.1-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcg729-debugsource-1.1.1-9.fc40.x86_64.rpm#from,False,88981,True,True,bcg729-debuginfo-1.1.1-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcg729-debuginfo-1.1.1-9.fc40.x86_64.rpm#to,False,78743,True,True
b/BitchX-debugsource-1.2.1-36.fc40.x86_64/d2d-summary.json,36d7c739-8a73-484f-b15c-6685a49be32c,2024-06-17T10:17:18.114906Z,156,4,0,160,20,127,5,,4,4,0,0,0,0,0,0,7,153,4,BitchX-debugsource-1.2.1-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/BitchX-debugsource-1.2.1-36.fc40.x86_64.rpm#from,False,641970,True,True,BitchX-debuginfo-1.2.1-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/BitchX-debuginfo-1.2.1-36.fc40.x86_64.rpm#to,False,1231508,True,True
b/bridge-utils-debugsource-1.7.1-9.fc40.x86_64/d2d-summary.json,d4ae5c48-0687-4a77-86ba-e4b8079b8423,2024-06-17T10:51:42.813354Z,26,1,0,14,15,,10,,1,1,0,0,0,0,0,0,4,10,1,bridge-utils-debugsource-1.7.1-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bridge-utils-debugsource-1.7.1-9.fc40.x86_64.rpm#from,False,18208,True,True,bridge-utils-debuginfo-1.7.1-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bridge-utils-debuginfo-1.7.1-9.fc40.x86_64.rpm#to,False,48202,True,True
b/blosc-debugsource-1.21.5-4.fc40.x86_64/d2d-summary.json,00c163c5-b7bb-45cf-a2e8-f756f2ca22f7,2024-06-17T12:07:02.370617Z,42,2,0,19,19,2,,2,2,2,0,0,0,0,0,0,1,18,2,blosc-debugsource-1.21.5-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/blosc-debugsource-1.21.5-4.fc40.x86_64.rpm#from,False,60085,True,True,blosc-debuginfo-1.21.5-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/blosc-debuginfo-1.21.5-4.fc40.x86_64.rpm#to,False,106308,True,True
b/blis-debugsource-0.9.0-3.fc40.x86_64/d2d-summary.json,1fe45404-c4a2-4345-941a-bcb821e4a3f6,2024-06-17T12:10:34.854341Z,704,1,0,1229,107,158,436,,3,1,0,0,0,0,0,0,575,654,3,blis-debugsource-0.9.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/blis-debugsource-0.9.0-3.fc40.x86_64.rpm#from,False,620728,True,True,blis-debuginfo-0.9.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/blis-debuginfo-0.9.0-3.fc40.x86_64.rpm#to,False,4705041,True,True
b/biblesync-debugsource-2.1.0-11.fc40.x86_64/d2d-summary.json,67ee55d6-f3c8-4c00-8022-25e8be92aa69,2024-06-17T11:37:47.915876Z,19,1,0,2,16,,2,,1,1,0,0,0,0,0,0,,2,1,biblesync-debugsource-2.1.0-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biblesync-debugsource-2.1.0-11.fc40.x86_64.rpm#from,False,22458,True,True,biblesync-debuginfo-2.1.0-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biblesync-debuginfo-2.1.0-11.fc40.x86_64.rpm#to,False,253838,True,True
b/bsp-debugsource-5.2-36.fc40.x86_64/d2d-summary.json,ebaf3c6b-b132-4cd4-9a1c-1ea12cc826e1,2024-06-17T10:58:52.250590Z,23,0,0,9,13,9,,,1,0,0,0,0,0,0,0,1,8,1,bsp-debugsource-5.2-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bsp-debugsource-5.2-36.fc40.x86_64.rpm#from,False,29306,True,True,bsp-debuginfo-5.2-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bsp-debuginfo-5.2-36.fc40.x86_64.rpm#to,False,48677,True,True
b/bonnie++-debugsource-2.00a-10.fc40.x86_64/d2d-summary.json,6aae292b-ee1f-493f-a92c-d566676c4644,2024-06-17T12:03:28.363367Z,55,1,0,52,20,27,1,,7,1,0,0,0,0,0,0,2,50,7,bonnie++-debugsource-2.00a-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bonnie++-debugsource-2.00a-10.fc40.x86_64.rpm#from,False,43286,True,True,bonnie++-debuginfo-2.00a-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bonnie++-debuginfo-2.00a-10.fc40.x86_64.rpm#to,False,248958,True,True
b/bristol-debugsource-0.60.11-28.fc40.x86_64/d2d-summary.json,2de1d767-378a-42f4-bc92-af18fb0abee8,2024-06-17T10:28:29.723180Z,326,5,0,348,32,5,284,,5,5,0,0,0,0,0,0,57,291,5,bristol-debugsource-0.60.11-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bristol-debugsource-0.60.11-28.fc40.x86_64.rpm#from,False,733052,True,True,bristol-debuginfo-0.60.11-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bristol-debuginfo-0.60.11-28.fc40.x86_64.rpm#to,False,1028916,True,True
b/bubblemail-debugsource-1.8-9.fc40.x86_64/d2d-summary.json,49424a13-7718-4c8c-8ab8-fb9add80abe2,2024-06-17T12:10:05.977988Z,16,1,0,1,14,,1,,1,1,0,0,0,0,0,0,,1,1,bubblemail-debugsource-1.8-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bubblemail-debugsource-1.8-9.fc40.x86_64.rpm#from,False,10077,True,True,bubblemail-debuginfo-1.8-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bubblemail-debuginfo-1.8-9.fc40.x86_64.rpm#to,False,20834,True,True
b/bcftools-debugsource-1.15.1-8.fc40.x86_64/d2d-summary.json,75bd674e-d10b-4d34-bc84-3ea76a35a284,2024-06-17T12:02:06.948759Z,214,2,0,239,53,,121,,40,2,0,0,0,0,0,0,39,200,40,bcftools-debugsource-1.15.1-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcftools-debugsource-1.15.1-8.fc40.x86_64.rpm#from,False,460533,True,True,bcftools-debuginfo-1.15.1-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcftools-debuginfo-1.15.1-8.fc40.x86_64.rpm#to,False,1731167,True,True
b/berry-debugsource-1.0.0-21.fc40.x86_64/d2d-summary.json,53f7f7bc-a645-4c41-bf1d-732efe60d25e,2024-06-17T12:24:25.564113Z,144,4,0,126,17,54,72,,1,4,0,0,0,0,0,0,10,116,1,berry-debugsource-1.0.0-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/berry-debugsource-1.0.0-21.fc40.x86_64.rpm#from,False,1701509,True,True,berry-debuginfo-1.0.0-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/berry-debuginfo-1.0.0-21.fc40.x86_64.rpm#to,False,4138452,True,True
b/breezy-debugsource-3.3.3-3.fc40.x86_64/d2d-summary.json,02662636-ca3f-479c-828d-03e281856a5c,2024-06-17T10:13:47.166474Z,70,3,0,42,34,13,8,,15,3,0,0,0,0,0,0,14,28,15,breezy-debugsource-3.3.3-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/breezy-debugsource-3.3.3-3.fc40.x86_64.rpm#from,False,361291,True,True,breezy-debuginfo-3.3.3-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/breezy-debuginfo-3.3.3-3.fc40.x86_64.rpm#to,False,5133970,True,True
b/bgpq4-debugsource-1.12-1.fc40.x86_64/d2d-summary.json,0ca815f1-4985-4ba9-a273-856b81015b23,2024-06-17T10:40:44.935891Z,24,1,0,10,13,,10,,1,1,0,0,0,0,0,0,2,8,1,bgpq4-debugsource-1.12-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bgpq4-debugsource-1.12-1.fc40.x86_64.rpm#from,False,33613,True,True,bgpq4-debuginfo-1.12-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bgpq4-debuginfo-1.12-1.fc40.x86_64.rpm#to,False,97248,True,True
b/bluefish-debugsource-2.2.15-1.fc40.x86_64/d2d-summary.json,58b38576-e8ec-441d-ac43-ebbafaf6c263,2024-06-17T12:15:31.611139Z,200,1,0,218,33,5,153,,9,1,0,0,0,0,0,0,8,210,9,bluefish-debugsource-2.2.15-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bluefish-debugsource-2.2.15-1.fc40.x86_64.rpm#from,False,578773,True,True,bluefish-debuginfo-2.2.15-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bluefish-debuginfo-2.2.15-1.fc40.x86_64.rpm#to,False,1271715,True,True
b/banner-debugsource-1.3.5-10.fc40.x86_64/d2d-summary.json,f15cf674-3cf8-4067-b5f2-1606f957ee4c,2024-06-17T10:39:06.734303Z,16,2,0,2,13,,2,,1,2,0,0,0,0,0,0,,2,1,banner-debugsource-1.3.5-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/banner-debugsource-1.3.5-10.fc40.x86_64.rpm#from,False,14278,True,True,banner-debuginfo-1.3.5-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/banner-debuginfo-1.3.5-10.fc40.x86_64.rpm#to,False,17837,True,True
b/blurhash-cpp-debugsource-0.2.0-4.fc40.x86_64/d2d-summary.json,2c292682-9ca7-4bf8-b36b-ae497f9151c2,2024-06-17T10:43:57.384561Z,17,0,0,2,14,2,,,1,0,0,0,0,0,0,0,,2,1,blurhash-cpp-debugsource-0.2.0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/blurhash-cpp-debugsource-0.2.0-4.fc40.x86_64.rpm#from,False,11566,True,True,blurhash-cpp-debuginfo-0.2.0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/blurhash-cpp-debuginfo-0.2.0-4.fc40.x86_64.rpm#to,False,92308,True,True
b/bitlbee-steam-debugsource-1.4.2-18.fc40.x86_64/d2d-summary.json,39f9923c-8364-431c-9f09-76703e080d29,2024-06-14T07:43:04.971998Z,31,1,0,15,15,,15,,1,1,0,0,0,0,0,0,1,14,1,bitlbee-steam-debugsource-1.4.2-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bitlbee-steam-debugsource-1.4.2-18.fc40.x86_64.rpm#from,False,34529,True,True,bitlbee-steam-debuginfo-1.4.2-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bitlbee-steam-debuginfo-1.4.2-18.fc40.x86_64.rpm#to,False,83963,True,True
b/bdsync-debugsource-0.11.2-11.fc40.x86_64/d2d-summary.json,c58eb3c4-05cb-4bb8-b433-7d9828e4b396,2024-06-17T10:13:02.382440Z,16,0,0,2,13,2,,,1,0,0,0,0,0,0,0,1,1,1,bdsync-debugsource-0.11.2-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bdsync-debugsource-0.11.2-11.fc40.x86_64.rpm#from,False,23313,True,True,bdsync-debuginfo-0.11.2-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bdsync-debuginfo-0.11.2-11.fc40.x86_64.rpm#to,False,55819,True,True
b/boinc-tui-debugsource-2.7.0-2.fc39.x86_64/d2d-summary.json,55a308ec-e343-4476-95fe-07ced9ab51e9,2024-06-17T10:11:05.686881Z,85,1,0,104,14,,70,,1,1,0,0,0,0,0,0,34,70,1,boinc-tui-debugsource-2.7.0-2.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/boinc-tui-debugsource-2.7.0-2.fc39.x86_64.rpm#from,False,88388,True,True,boinc-tui-debuginfo-2.7.0-2.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/boinc-tui-debuginfo-2.7.0-2.fc39.x86_64.rpm#to,False,1138577,True,True
b/bubblemon-debugsource-1.46-36.fc40.x86_64/d2d-summary.json,d2164966-299d-4e2c-a2fd-364d414e5447,2024-06-17T10:13:18.601791Z,24,2,0,9,14,4,3,,1,2,0,0,0,0,0,0,,9,1,bubblemon-debugsource-1.46-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bubblemon-debugsource-1.46-36.fc40.x86_64.rpm#from,False,26399,True,True,bubblemon-debuginfo-1.46-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bubblemon-debuginfo-1.46-36.fc40.x86_64.rpm#to,False,40261,True,True
b/bitmap-debugsource-1.0.9-12.fc40.x86_64/d2d-summary.json,bc810eb3-2eed-46d5-b2f5-c48aa8b9dcf1,2024-06-17T12:30:15.328458Z,33,1,0,13,16,,13,,4,1,0,0,0,0,0,0,,13,4,bitmap-debugsource-1.0.9-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bitmap-debugsource-1.0.9-12.fc40.x86_64.rpm#from,False,38071,True,True,bitmap-debuginfo-1.0.9-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bitmap-debuginfo-1.0.9-12.fc40.x86_64.rpm#to,False,113374,True,True
b/bmake-debugsource-20230711-4.fc40.x86_64/d2d-summary.json,249dd70e-1698-4c44-b694-705e6a26f740,2024-06-17T11:46:36.634257Z,48,4,0,34,13,1,33,,1,4,0,0,0,0,0,0,4,30,1,bmake-debugsource-20230711-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bmake-debugsource-20230711-4.fc40.x86_64.rpm#from,False,189722,True,True,bmake-debuginfo-20230711-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bmake-debuginfo-20230711-4.fc40.x86_64.rpm#to,False,367987,True,True
b/bluez-hcidump-debugsource-2.5-25.fc40.x86_64/d2d-summary.json,c6cb1263-27c3-4351-899b-4f285e9b94bf,2024-06-17T10:25:52.550837Z,52,2,0,62,16,,35,,1,2,0,0,0,0,0,0,27,35,1,bluez-hcidump-debugsource-2.5-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bluez-hcidump-debugsource-2.5-25.fc40.x86_64.rpm#from,False,106825,True,True,bluez-hcidump-debuginfo-2.5-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bluez-hcidump-debuginfo-2.5-25.fc40.x86_64.rpm#to,False,368031,True,True
b/biboumi-debugsource-9.0-3.fc38.x86_64/d2d-summary.json,c5276354-5fe9-4798-b214-777340c7ae57,2024-06-17T11:56:09.772845Z,149,0,0,124,24,124,,,1,0,0,0,0,0,0,0,3,121,1,biboumi-debugsource-9.0-3.fc38.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biboumi-debugsource-9.0-3.fc38.x86_64.rpm#from,False,135248,True,True,biboumi-debuginfo-9.0-3.fc38.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biboumi-debuginfo-9.0-3.fc38.x86_64.rpm#to,False,4303243,True,True
b/brial-debugsource-1.2.12-5.fc40.x86_64/d2d-summary.json,c9083229-dd01-4c79-880c-57194dffc837,2024-06-17T11:50:46.854784Z,242,2,0,303,35,176,10,,3,2,0,0,0,0,0,0,33,270,3,brial-debugsource-1.2.12-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/brial-debugsource-1.2.12-5.fc40.x86_64.rpm#from,False,699437,True,True,brial-debuginfo-1.2.12-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/brial-debuginfo-1.2.12-5.fc40.x86_64.rpm#to,False,3976008,True,True
b/bpfmon-debugsource-2.52-3.fc40.x86_64/d2d-summary.json,31e9759f-391f-4bd1-b5c2-9e439748436a,2024-06-17T11:50:12.291741Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,bpfmon-debugsource-2.52-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bpfmon-debugsource-2.52-3.fc40.x86_64.rpm#from,False,17699,True,True,bpfmon-debuginfo-2.52-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bpfmon-debuginfo-2.52-3.fc40.x86_64.rpm#to,False,46846,True,True
